Recency,Frequency,Monetary,cluster,segments,score
59,1,1090.1399999999999,0,Potential Loss,1
2,23,326.09043478260867,4,Loyalist,5
96,3,129.5,1,Loss,2
59,1,216.17,1,Loss,2
328,1,201.16,1,Loss,2
16,5,249.17999999999998,2,Churn,3
20,8,276.17,2,Churn,3
190,1,305.78,0,Potential Loss,1
1,4,125.38999999999999,4,Loyalist,5
76,1,145.67,1,Loss,2
76,3,338.43,2,Churn,3
302,2,1596.27,0,Potential Loss,1
125,3,927.11,0,Potential Loss,1
42,8,346.36749999999995,2,Churn,3
24,13,492.5576923076924,4,Loyalist,5
3,3,129.86666666666667,3,Potential,4
39,5,357.358,2,Churn,3
154,1,122.7,1,Loss,2
88,1,117.24,1,Loss,2
56,1,1281.5300000000002,0,Potential Loss,1
23,12,260.1641666666667,4,Loyalist,5
13,20,857.9759999999999,4,Loyalist,5
13,5,238.22600000000003,2,Churn,3
12,5,534.896,4,Loyalist,5
32,5,157.52000000000004,2,Churn,3
202,2,253.4,0,Potential Loss,1
73,1,243.56,0,Potential Loss,1
206,1,349.54999999999995,0,Potential Loss,1
3,2,302.81500000000005,3,Potential,4
124,1,416.9000000000001,0,Potential Loss,1
24,9,188.16222222222223,2,Churn,3
28,4,158.2425,3,Potential,4
299,1,821.0999999999999,0,Potential Loss,1
25,3,188.20666666666668,3,Potential,4
30,4,648.2675,2,Churn,3
52,1,311.15999999999997,0,Potential Loss,1
327,1,155.93,1,Loss,2
18,2,194.26000000000002,3,Potential,4
96,3,246.98333333333335,2,Churn,3
74,5,573.4399999999999,2,Churn,3
296,2,166.32000000000002,1,Loss,2
81,4,579.8875,2,Churn,3
59,9,286.76777777777784,2,Churn,3
13,2,313.225,3,Potential,4
51,2,136.02,1,Loss,2
51,2,606.4199999999998,0,Potential Loss,1
55,1,351.1300000000001,0,Potential Loss,1
19,6,306.47499999999997,2,Churn,3
64,4,169.5625,2,Churn,3
25,1,223.85000000000002,3,Potential,4
76,1,348.99000000000007,0,Potential Loss,1
12,4,116.14250000000001,3,Potential,4
171,2,421.325,0,Potential Loss,1
59,2,168.67,1,Loss,2
216,2,618.765,0,Potential Loss,1
296,1,307.4,0,Potential Loss,1
111,2,304.395,0,Potential Loss,1
265,1,922.1,0,Potential Loss,1
181,1,376.5800000000001,0,Potential Loss,1
171,1,158.85,1,Loss,2
244,1,71.66,1,Loss,2
25,3,189.51666666666668,3,Potential,4
19,4,209.78500000000003,3,Potential,4
23,4,1004.46,2,Churn,3
81,3,187.19000000000003,2,Churn,3
215,1,90.6,1,Loss,2
26,6,404.55333333333334,2,Churn,3
13,4,186.26500000000001,3,Potential,4
178,3,224.8166666666667,1,Loss,2
189,2,1625.5350000000008,0,Potential Loss,1
54,6,502.6133333333334,2,Churn,3
72,2,219.96,1,Loss,2
126,2,161.48000000000002,1,Loss,2
56,5,205.28400000000002,2,Churn,3
81,2,191.73,1,Loss,2
23,2,115.11000000000001,3,Potential,4
23,2,84.77499999999999,3,Potential,4
253,3,171.08,1,Loss,2
147,1,80.7,1,Loss,2
18,17,513.9029411764704,4,Loyalist,5
20,8,344.7825,2,Churn,3
72,2,95.125,1,Loss,2
289,1,264.70000000000005,0,Potential Loss,1
51,1,413.59,0,Potential Loss,1
122,6,421.0466666666667,2,Churn,3
208,1,357.98,0,Potential Loss,1
16,2,98.39500000000001,3,Potential,4
75,1,869.87,0,Potential Loss,1
62,1,200.14000000000001,1,Loss,2
41,3,481.07,2,Churn,3
1,11,206.73363636363635,4,Loyalist,5
28,4,191.4275,2,Churn,3
1,15,470.67533333333347,4,Loyalist,5
19,1,320.46000000000004,3,Potential,4
21,6,691.3266666666668,2,Churn,3
215,2,633.04,0,Potential Loss,1
67,1,311.30000000000007,0,Potential Loss,1
14,6,142.495,2,Churn,3
91,1,76.8,1,Loss,2
32,9,385.1511111111111,2,Churn,3
41,6,385.5233333333333,2,Churn,3
17,5,278.73799999999994,2,Churn,3
12,11,327.24636363636364,4,Loyalist,5
6,1,635.6600000000001,3,Potential,4
47,2,870.9200000000001,0,Potential Loss,1
136,2,264.865,0,Potential Loss,1
45,7,654.6628571428572,2,Churn,3
11,5,574.944,4,Loyalist,5
7,3,320.73,3,Potential,4
200,2,347.80500000000006,0,Potential Loss,1
161,1,328.79999999999995,0,Potential Loss,1
99,3,157.67333333333332,1,Loss,2
79,1,505.1799999999999,0,Potential Loss,1
54,1,917.34,0,Potential Loss,1
48,3,473.8699999999999,2,Churn,3
2,2,321.4,3,Potential,4
6,3,210.63333333333335,3,Potential,4
227,1,440.00000000000006,0,Potential Loss,1
282,2,292.035,0,Potential Loss,1
64,2,163.85000000000002,1,Loss,2
62,1,104.82,1,Loss,2
146,2,233.83,1,Loss,2
20,6,280.59833333333336,2,Churn,3
23,16,919.869375,4,Loyalist,5
7,9,261.79666666666674,4,Loyalist,5
24,3,217.27333333333334,3,Potential,4
30,5,285.60400000000004,2,Churn,3
286,1,626.65,0,Potential Loss,1
178,1,35.40000000000001,1,Loss,2
80,3,520.1266666666668,0,Potential Loss,1
183,1,152.2,1,Loss,2
10,12,301.2433333333333,4,Loyalist,5
268,1,141.41000000000003,1,Loss,2
28,4,163.205,2,Churn,3
111,3,444.45,0,Potential Loss,1
286,1,151.59,1,Loss,2
75,4,255.42249999999999,2,Churn,3
162,1,409.93000000000006,0,Potential Loss,1
18,4,1420.4299999999998,2,Churn,3
108,2,373.17999999999995,0,Potential Loss,1
19,20,689.1115000000001,4,Loyalist,5
21,1,225.36,3,Potential,4
156,2,130.125,1,Loss,2
215,1,92.46000000000001,1,Loss,2
108,1,725.6400000000001,0,Potential Loss,1
17,23,357.1586956521739,4,Loyalist,5
25,15,352.80266666666665,4,Loyalist,5
268,1,183.60000000000002,1,Loss,2
24,16,329.14875,4,Loyalist,5
11,9,1002.3033333333335,4,Loyalist,5
6,5,270.74799999999993,4,Loyalist,5
268,1,152.55,1,Loss,2
154,2,187.34999999999997,1,Loss,2
322,1,265.85,0,Potential Loss,1
21,8,178.0,2,Churn,3
153,1,151.04000000000002,1,Loss,2
21,3,314.08666666666664,3,Potential,4
306,1,122.47000000000003,1,Loss,2
42,5,99.88400000000001,2,Churn,3
67,5,182.62599999999998,2,Churn,3
156,1,375.09999999999997,0,Potential Loss,1
153,1,45.599999999999994,1,Loss,2
70,1,510.9999999999999,0,Potential Loss,1
38,6,93.09000000000002,2,Churn,3
11,15,217.22,4,Loyalist,5
152,1,194.41999999999993,1,Loss,2
12,13,3883.985384615385,4,Loyalist,5
58,1,161.0,1,Loss,2
326,1,76.32000000000002,1,Loss,2
25,12,289.59833333333336,4,Loyalist,5
14,1,442.84999999999985,3,Potential,4
13,17,3132.848823529417,4,Loyalist,5
275,1,147.35000000000002,1,Loss,2
18,10,272.06500000000005,4,Loyalist,5
139,1,194.89999999999998,1,Loss,2
75,6,996.1316666666668,2,Churn,3
13,5,272.05600000000004,2,Churn,3
126,2,108.105,1,Loss,2
241,1,1266.23,0,Potential Loss,1
53,6,389.9983333333333,2,Churn,3
91,2,298.95500000000004,0,Potential Loss,1
74,1,144.2,1,Loss,2
2,12,473.5958333333333,4,Loyalist,5
7,4,173.21250000000003,3,Potential,4
24,7,416.45,2,Churn,3
24,3,468.9733333333333,2,Churn,3
38,2,193.265,3,Potential,4
21,5,276.548,2,Churn,3
145,1,90.0,1,Loss,2
12,4,695.0374999999999,4,Loyalist,5
86,1,419.58,0,Potential Loss,1
12,3,913.4766666666668,2,Churn,3
12,3,235.3766666666667,3,Potential,4
94,3,236.57000000000005,2,Churn,3
62,2,318.75,0,Potential Loss,1
19,5,224.77200000000002,2,Churn,3
321,1,483.8599999999998,0,Potential Loss,1
4,11,326.00272727272727,4,Loyalist,5
306,3,201.88,1,Loss,2
40,11,340.29636363636365,2,Churn,3
121,2,491.19000000000005,0,Potential Loss,1
48,1,415.81999999999994,0,Potential Loss,1
122,2,467.525,0,Potential Loss,1
31,4,228.78250000000003,2,Churn,3
135,1,115.8,1,Loss,2
48,4,935.55,2,Churn,3
83,4,737.3925000000002,2,Churn,3
80,2,241.70000000000002,0,Potential Loss,1
235,1,157.2,1,Loss,2
281,1,446.6200000000001,0,Potential Loss,1
244,1,352.46,0,Potential Loss,1
77,2,310.64500000000004,0,Potential Loss,1
241,2,672.81,0,Potential Loss,1
268,1,118.75,1,Loss,2
21,2,216.44000000000005,3,Potential,4
42,1,507.65999999999985,0,Potential Loss,1
21,10,449.742,4,Loyalist,5
128,2,413.68499999999995,0,Potential Loss,1
175,2,144.68,1,Loss,2
65,4,611.4775,2,Churn,3
72,2,815.8849999999999,0,Potential Loss,1
99,1,122.54,1,Loss,2
10,4,143.71,3,Potential,4
305,1,363.7899999999999,0,Potential Loss,1
12,4,112.71000000000001,3,Potential,4
183,1,134.46,1,Loss,2
31,3,1074.1000000000001,2,Churn,3
299,3,139.1166666666667,1,Loss,2
88,4,139.85250000000002,1,Loss,2
30,7,228.70428571428576,2,Churn,3
42,2,359.89,3,Potential,4
12,21,183.44142857142862,4,Loyalist,5
245,1,452.89000000000004,0,Potential Loss,1
10,1,197.65,3,Potential,4
73,6,342.3933333333334,2,Churn,3
18,14,310.20285714285717,4,Loyalist,5
12,13,360.3661538461539,4,Loyalist,5
271,2,426.69500000000005,0,Potential Loss,1
20,21,540.4533333333334,4,Loyalist,5
203,2,506.00000000000006,0,Potential Loss,1
108,1,335.52,0,Potential Loss,1
20,4,175.35000000000002,3,Potential,4
220,1,185.39999999999998,1,Loss,2
62,6,113.36666666666667,2,Churn,3
152,1,161.02999999999994,1,Loss,2
18,2,233.35000000000002,3,Potential,4
241,1,328.15999999999997,0,Potential Loss,1
185,1,151.74,1,Loss,2
12,6,345.5716666666667,4,Loyalist,5
107,5,320.17800000000005,2,Churn,3
55,9,249.01111111111115,2,Churn,3
32,1,1070.48,0,Potential Loss,1
52,5,200.87599999999995,2,Churn,3
13,5,324.74399999999997,2,Churn,3
18,4,459.825,2,Churn,3
13,16,117.91749999999999,4,Loyalist,5
44,1,169.48000000000002,3,Potential,4
213,1,89.94000000000001,1,Loss,2
190,1,319.42,0,Potential Loss,1
44,9,381.4222222222222,2,Churn,3
179,1,683.1700000000001,0,Potential Loss,1
124,3,330.3766666666666,2,Churn,3
112,4,262.53,2,Churn,3
30,5,446.43799999999993,2,Churn,3
28,10,335.0959999999999,2,Churn,3
53,3,515.7333333333332,2,Churn,3
96,3,308.57000000000005,2,Churn,3
44,5,409.6139999999999,2,Churn,3
6,4,365.67999999999995,4,Loyalist,5
24,4,193.86499999999987,2,Churn,3
77,5,628.972,2,Churn,3
82,1,301.55999999999995,0,Potential Loss,1
328,1,146.84999999999997,1,Loss,2
45,11,216.44090909090912,2,Churn,3
91,2,445.17,0,Potential Loss,1
96,1,213.70000000000002,1,Loss,2
236,2,140.275,1,Loss,2
129,8,264.59625000000005,2,Churn,3
250,2,846.7249999999999,0,Potential Loss,1
112,3,491.35333333333347,0,Potential Loss,1
191,1,136.77,1,Loss,2
320,1,302.58,0,Potential Loss,1
32,3,634.6833333333334,2,Churn,3
12,5,575.94,4,Loyalist,5
262,1,445.20000000000005,0,Potential Loss,1
125,5,619.9440000000001,2,Churn,3
11,9,1407.7755555555557,4,Loyalist,5
143,1,120.0,1,Loss,2
52,2,581.725,0,Potential Loss,1
19,8,327.27874999999995,2,Churn,3
126,2,166.985,1,Loss,2
164,3,505.4133333333334,0,Potential Loss,1
10,1,492.64999999999986,3,Potential,4
227,1,112.32000000000001,1,Loss,2
75,2,218.98000000000005,1,Loss,2
37,4,139.99249999999998,2,Churn,3
5,3,373.2466666666666,3,Potential,4
198,1,134.04,1,Loss,2
21,14,225.59571428571434,4,Loyalist,5
88,2,297.625,0,Potential Loss,1
23,4,477.50250000000005,2,Churn,3
25,3,1542.9166666666667,0,Potential Loss,1
200,3,58.876666666666665,1,Loss,2
67,1,426.6000000000001,0,Potential Loss,1
7,6,151.87666666666667,4,Loyalist,5
13,4,384.27250000000004,2,Churn,3
33,11,353.0227272727273,2,Churn,3
2,9,541.3255555555555,4,Loyalist,5
149,3,227.21333333333337,1,Loss,2
42,1,166.20000000000005,3,Potential,4
19,4,326.3325,2,Churn,3
54,39,1200.9702564102563,4,Loyalist,5
1,8,442.04749999999996,4,Loyalist,5
20,1,43.2,1,Loss,2
119,1,640.14,0,Potential Loss,1
340,1,383.45000000000005,0,Potential Loss,1
73,3,619.6533333333333,0,Potential Loss,1
53,2,1046.6599999999999,0,Potential Loss,1
2,5,442.52200000000005,4,Loyalist,5
30,8,275.5975,2,Churn,3
37,1,310.26,3,Potential,4
38,6,268.59833333333336,2,Churn,3
108,1,119.99999999999999,1,Loss,2
46,6,413.5216666666666,2,Churn,3
184,1,508.58000000000004,0,Potential Loss,1
40,2,238.89500000000004,3,Potential,4
12,5,306.15,4,Loyalist,5
116,2,302.53000000000003,0,Potential Loss,1
37,1,183.85000000000002,3,Potential,4
165,1,311.65000000000003,0,Potential Loss,1
19,7,716.4057142857142,4,Loyalist,5
137,2,231.32999999999998,1,Loss,2
24,3,288.77000000000004,3,Potential,4
276,1,415.20000000000005,0,Potential Loss,1
18,7,318.86571428571426,2,Churn,3
18,4,403.7275,2,Churn,3
198,2,294.11,0,Potential Loss,1
37,1,309.52000000000004,3,Potential,4
220,1,134.70000000000002,1,Loss,2
47,8,272.78499999999997,2,Churn,3
23,4,167.14,3,Potential,4
99,5,106.85600000000002,1,Loss,2
334,1,108.97999999999999,1,Loss,2
33,2,510.7900000000001,0,Potential Loss,1
262,1,409.57,0,Potential Loss,1
12,1,133.50000000000003,3,Potential,4
69,1,282.92999999999995,0,Potential Loss,1
166,1,51.0,1,Loss,2
38,4,269.74,2,Churn,3
128,1,90.6,1,Loss,2
91,2,81.81,1,Loss,2
81,2,350.615,0,Potential Loss,1
45,1,225.77000000000007,3,Potential,4
21,3,304.06,3,Potential,4
122,4,532.0574999999999,2,Churn,3
24,1,161.2,3,Potential,4
6,8,464.66875,4,Loyalist,5
23,16,578.8450000000001,4,Loyalist,5
321,1,155.0,1,Loss,2
297,1,100.5,1,Loss,2
158,1,257.6799999999999,0,Potential Loss,1
264,2,308.525,0,Potential Loss,1
46,2,174.05,3,Potential,4
54,1,202.68000000000006,1,Loss,2
28,1,626.0699999999998,0,Potential Loss,1
165,3,415.8966666666667,0,Potential Loss,1
11,3,67.36999999999999,3,Potential,4
298,1,142.4,1,Loss,2
76,3,590.1866666666666,0,Potential Loss,1
12,7,414.2914285714286,4,Loyalist,5
215,2,521.73,0,Potential Loss,1
6,8,553.6400000000001,4,Loyalist,5
220,1,67.95,1,Loss,2
62,8,399.87874999999997,2,Churn,3
215,1,377.64,0,Potential Loss,1
5,19,137.5242105263158,4,Loyalist,5
151,1,574.7,0,Potential Loss,1
66,12,317.0083333333333,2,Churn,3
143,4,368.9525,2,Churn,3
110,5,268.168,2,Churn,3
3,1,156.75000000000003,3,Potential,4
109,5,428.5460000000001,2,Churn,3
12,7,372.3614285714287,4,Loyalist,5
73,4,432.6625,2,Churn,3
124,9,122.67444444444442,2,Churn,3
312,1,1063.0,0,Potential Loss,1
44,2,385.015,0,Potential Loss,1
93,6,213.2966666666667,2,Churn,3
21,12,418.7583333333334,4,Loyalist,5
24,2,245.11,3,Potential,4
27,3,645.75,2,Churn,3
12,5,186.79199999999997,3,Potential,4
336,1,387.52000000000004,0,Potential Loss,1
6,2,406.555,3,Potential,4
19,6,710.6066666666667,2,Churn,3
220,1,265.2,0,Potential Loss,1
19,1,322.08,3,Potential,4
25,10,448.16700000000003,2,Churn,3
52,2,181.67000000000002,3,Potential,4
81,5,248.96599999999998,2,Churn,3
70,1,470.35999999999996,0,Potential Loss,1
11,6,375.9183333333333,4,Loyalist,5
23,6,228.79999999999998,2,Churn,3
305,1,89.05999999999999,1,Loss,2
192,1,131.9,1,Loss,2
44,4,425.24500000000006,2,Churn,3
45,4,428.22249999999997,2,Churn,3
55,3,372.23333333333335,2,Churn,3
30,4,258.695,2,Churn,3
20,5,232.64600000000002,2,Churn,3
11,1,273.0,3,Potential,4
20,3,232.28666666666655,3,Potential,4
5,3,161.08333333333334,3,Potential,4
62,2,331.2949999999999,0,Potential Loss,1
12,2,132.22,3,Potential,4
308,1,119.93000000000002,1,Loss,2
24,9,339.9377777777776,2,Churn,3
312,1,113.64,1,Loss,2
157,1,1837.9200000000003,0,Potential Loss,1
112,3,144.78,1,Loss,2
150,3,700.8899999999999,0,Potential Loss,1
33,11,181.7290909090909,2,Churn,3
172,3,176.54,1,Loss,2
70,3,352.8733333333333,2,Churn,3
61,6,315.44166666666666,2,Churn,3
19,4,149.69,3,Potential,4
13,2,230.59499999999994,3,Potential,4
65,7,236.70857142857145,2,Churn,3
76,2,117.17000000000002,1,Loss,2
48,1,547.66,0,Potential Loss,1
73,3,308.61666666666673,2,Churn,3
259,1,215.7,1,Loss,2
21,4,327.4,2,Churn,3
255,1,141.85000000000002,1,Loss,2
13,1,279.05,3,Potential,4
166,2,318.255,0,Potential Loss,1
20,6,344.6916666666666,2,Churn,3
283,1,137.10000000000002,1,Loss,2
52,1,321.92,0,Potential Loss,1
334,1,165.74999999999997,1,Loss,2
28,5,214.246,2,Churn,3
276,1,1064.28,0,Potential Loss,1
209,1,463.38000000000005,0,Potential Loss,1
177,1,213.73000000000005,1,Loss,2
18,5,476.648,2,Churn,3
27,1,139.56,3,Potential,4
52,2,61.900000000000006,1,Loss,2
343,1,234.47,1,Loss,2
284,1,475.3699999999999,0,Potential Loss,1
44,4,447.775,2,Churn,3
28,3,271.77333333333337,2,Churn,3
2,3,118.95,3,Potential,4
96,2,125.605,1,Loss,2
21,11,224.32999999999993,4,Loyalist,5
12,6,590.5433333333334,4,Loyalist,5
49,4,168.315,2,Churn,3
19,7,693.6128571428573,4,Loyalist,5
19,4,435.6174999999999,2,Churn,3
25,6,230.52999999999997,2,Churn,3
24,2,138.21,3,Potential,4
13,5,262.96200000000005,2,Churn,3
219,2,137.64,1,Loss,2
102,3,151.86333333333334,1,Loss,2
10,3,351.7833333333333,3,Potential,4
19,6,350.34833333333336,2,Churn,3
143,2,165.22500000000002,1,Loss,2
184,1,174.36999999999998,1,Loss,2
121,2,135.3,1,Loss,2
26,4,243.635,2,Churn,3
110,1,241.08999999999997,1,Loss,2
73,8,199.02875,2,Churn,3
21,8,483.73750000000007,2,Churn,3
2,51,148.67313725490195,4,Loyalist,5
303,1,364.22,0,Potential Loss,1
62,3,206.67999999999998,2,Churn,3
27,6,487.65166666666664,2,Churn,3
238,3,236.75,1,Loss,2
26,6,252.70333333333338,2,Churn,3
3,18,246.96666666666664,4,Loyalist,5
62,3,954.7299999999999,0,Potential Loss,1
261,1,171.79999999999998,1,Loss,2
59,1,355.56,0,Potential Loss,1
184,2,194.125,1,Loss,2
17,2,268.74,3,Potential,4
11,3,332.08666666666664,3,Potential,4
1,8,182.70625,4,Loyalist,5
158,1,103.25000000000001,1,Loss,2
30,15,222.41866666666672,2,Churn,3
26,1,902.5300000000002,0,Potential Loss,1
42,5,515.618,2,Churn,3
14,8,500.94249999999994,4,Loyalist,5
4,2,326.4,3,Potential,4
343,1,289.24,0,Potential Loss,1
12,2,382.80999999999995,3,Potential,4
20,2,93.115,3,Potential,4
34,1,165.07,3,Potential,4
21,5,171.85399999999998,2,Churn,3
12,4,595.2600000000001,4,Loyalist,5
59,2,162.07000000000002,1,Loss,2
87,1,788.3800000000001,0,Potential Loss,1
18,21,87.12380952380951,4,Loyalist,5
77,3,360.25333333333333,2,Churn,3
13,18,281.9316666666666,4,Loyalist,5
115,3,593.9033333333333,0,Potential Loss,1
58,2,765.1800000000001,0,Potential Loss,1
121,1,227.39,1,Loss,2
252,2,108.60500000000002,1,Loss,2
42,7,404.6914285714285,2,Churn,3
36,8,155.03999999999996,2,Churn,3
14,3,170.93666666666664,3,Potential,4
182,1,168.63000000000002,1,Loss,2
18,1,138.6,3,Potential,4
42,1,114.11000000000001,1,Loss,2
146,5,210.50999999999993,2,Churn,3
96,4,260.565,2,Churn,3
52,1,157.05000000000004,1,Loss,2
130,1,237.35999999999999,1,Loss,2
10,9,177.90444444444444,4,Loyalist,5
17,4,361.78499999999985,2,Churn,3
58,3,190.1533333333333,2,Churn,3
23,3,205.99666666666667,3,Potential,4
302,1,124.82999999999998,1,Loss,2
21,6,290.0999999999999,2,Churn,3
13,2,441.575,3,Potential,4
46,1,221.97,3,Potential,4
162,1,393.33,0,Potential Loss,1
12,1,213.96000000000004,3,Potential,4
69,1,660.0,0,Potential Loss,1
6,82,131.21939024390244,4,Loyalist,5
17,12,1251.7916666666667,4,Loyalist,5
61,3,527.0500000000001,2,Churn,3
74,4,150.39000000000001,2,Churn,3
37,3,135.36,3,Potential,4
11,3,184.48000000000002,3,Potential,4
129,1,394.44000000000005,0,Potential Loss,1
207,2,206.39000000000004,1,Loss,2
91,4,370.665,2,Churn,3
127,1,320.58000000000004,0,Potential Loss,1
45,5,176.914,2,Churn,3
31,2,112.925,3,Potential,4
198,1,314.1,0,Potential Loss,1
25,4,697.8175000000001,2,Churn,3
37,2,335.98,3,Potential,4
49,2,479.5049999999999,0,Potential Loss,1
52,3,335.66,2,Churn,3
264,1,114.55999999999999,1,Loss,2
268,1,344.90000000000003,0,Potential Loss,1
270,2,304.92500000000007,0,Potential Loss,1
52,1,443.6,0,Potential Loss,1
33,5,461.59,2,Churn,3
26,6,354.18,2,Churn,3
23,1,110.46000000000001,3,Potential,4
1,1,96.12000000000002,3,Potential,4
172,1,335.8700000000001,0,Potential Loss,1
276,2,415.3800000000001,0,Potential Loss,1
99,2,298.545,0,Potential Loss,1
203,1,243.22000000000003,1,Loss,2
36,4,354.3225,2,Churn,3
6,2,327.29999999999995,3,Potential,4
79,1,114.18,1,Loss,2
11,7,276.8,4,Loyalist,5
24,4,483.0575000000001,2,Churn,3
171,2,145.52500000000003,1,Loss,2
19,4,212.055,3,Potential,4
119,2,123.57499999999999,1,Loss,2
80,9,281.10333333333335,2,Churn,3
88,2,142.87,1,Loss,2
28,1,107.95,3,Potential,4
30,4,192.7925,2,Churn,3
21,2,318.945,3,Potential,4
32,5,367.14,2,Churn,3
26,1,179.95,3,Potential,4
12,20,361.94249999999994,4,Loyalist,5
7,3,423.33,3,Potential,4
252,2,205.76499999999996,1,Loss,2
163,2,382.775,0,Potential Loss,1
11,4,340.72749999999996,2,Churn,3
18,1,604.75,0,Potential Loss,1
80,6,424.7066666666667,2,Churn,3
27,14,1848.4792857142859,4,Loyalist,5
6,3,166.31666666666666,3,Potential,4
203,2,26.000000000000004,1,Loss,2
27,4,266.97999999999996,2,Churn,3
108,1,628.38,0,Potential Loss,1
4,20,259.29449999999997,4,Loyalist,5
210,1,112.80000000000004,1,Loss,2
34,2,185.85000000000002,3,Potential,4
36,5,422.866,2,Churn,3
139,4,147.88750000000002,1,Loss,2
266,1,172.9,1,Loss,2
3,6,297.3883333333333,4,Loyalist,5
220,2,94.305,1,Loss,2
17,5,250.152,2,Churn,3
97,1,109.13,1,Loss,2
153,3,745.1,0,Potential Loss,1
12,9,283.2633333333333,4,Loyalist,5
20,16,185.84,4,Loyalist,5
16,1,318.1700000000001,3,Potential,4
5,7,216.36714285714285,4,Loyalist,5
200,1,179.0,1,Loss,2
126,2,353.655,0,Potential Loss,1
17,12,383.9116666666667,4,Loyalist,5
16,4,151.53250000000003,3,Potential,4
12,11,260.8,4,Loyalist,5
61,3,305.69,2,Churn,3
11,9,248.94555555555553,4,Loyalist,5
26,1,160.19,3,Potential,4
10,4,216.84499999999997,3,Potential,4
45,2,164.84000000000003,3,Potential,4
12,5,320.42600000000004,4,Loyalist,5
32,3,221.26999999999998,3,Potential,4
149,1,187.92000000000002,1,Loss,2
12,3,229.1,3,Potential,4
26,1,718.08,0,Potential Loss,1
69,1,268.58,0,Potential Loss,1
109,8,250.6325,2,Churn,3
36,3,126.67333333333335,3,Potential,4
2,8,337.81125,4,Loyalist,5
18,9,580.9655555555555,4,Loyalist,5
13,30,193.28300000000002,4,Loyalist,5
182,2,365.275,0,Potential Loss,1
6,7,187.77857142857144,4,Loyalist,5
21,6,531.4,2,Churn,3
199,3,482.7366666666667,0,Potential Loss,1
13,4,226.26000000000002,3,Potential,4
18,6,145.83,2,Churn,3
114,5,244.052,2,Churn,3
251,1,328.19999999999993,0,Potential Loss,1
36,3,315.10999999999996,2,Churn,3
45,1,389.64000000000004,0,Potential Loss,1
89,1,563.15,0,Potential Loss,1
46,2,319.025,3,Potential,4
11,11,455.47999999999996,4,Loyalist,5
17,1,738.9599999999998,0,Potential Loss,1
77,1,420.5,0,Potential Loss,1
146,4,371.015,2,Churn,3
114,3,541.9899999999999,0,Potential Loss,1
299,1,89.2,1,Loss,2
1,2,127.95000000000002,3,Potential,4
265,1,300.52000000000004,0,Potential Loss,1
48,1,278.3,0,Potential Loss,1
61,3,84.70333333333333,1,Loss,2
67,5,458.59400000000005,2,Churn,3
19,2,96.30000000000001,3,Potential,4
84,7,1475.1557142857148,2,Churn,3
234,2,438.21000000000004,0,Potential Loss,1
114,1,139.26000000000002,1,Loss,2
1,2,302.67,3,Potential,4
53,11,230.7545454545454,2,Churn,3
247,2,365.43,0,Potential Loss,1
252,3,128.71666666666667,1,Loss,2
56,2,223.83999999999997,3,Potential,4
321,1,200.10000000000002,1,Loss,2
28,2,144.995,3,Potential,4
12,2,38.7,3,Potential,4
28,2,339.72,3,Potential,4
30,1,197.64,3,Potential,4
3,4,186.26500000000001,4,Loyalist,5
154,1,6.2,1,Loss,2
23,1,228.99,3,Potential,4
11,7,188.55857142857147,4,Loyalist,5
168,1,131.45,1,Loss,2
24,15,466.1406666666666,4,Loyalist,5
54,3,57.913333333333334,1,Loss,2
53,1,157.7,1,Loss,2
31,10,311.98900000000003,2,Churn,3
92,1,193.13999999999996,1,Loss,2
99,3,281.84999999999997,2,Churn,3
333,1,353.27,0,Potential Loss,1
17,4,138.66250000000002,3,Potential,4
77,1,193.39000000000001,1,Loss,2
41,8,342.64625000000007,2,Churn,3
42,10,190.744,2,Churn,3
275,2,389.25,0,Potential Loss,1
199,1,271.84999999999997,0,Potential Loss,1
161,2,505.1700000000001,0,Potential Loss,1
75,3,219.26666666666668,2,Churn,3
184,2,136.035,1,Loss,2
23,4,126.82250000000002,3,Potential,4
5,3,107.14333333333333,3,Potential,4
12,4,281.9275,3,Potential,4
17,10,183.04800000000003,4,Loyalist,5
163,3,713.2533333333334,0,Potential Loss,1
61,2,156.11,1,Loss,2
55,1,196.28,1,Loss,2
1,6,286.71666666666664,4,Loyalist,5
12,3,34.15,3,Potential,4
32,4,412.375,2,Churn,3
269,1,62.85,1,Loss,2
31,5,580.1200000000001,2,Churn,3
45,4,706.1725000000001,2,Churn,3
7,4,797.4525000000001,4,Loyalist,5
150,1,309.40000000000003,0,Potential Loss,1
3,20,368.1825,4,Loyalist,5
343,1,325.74999999999994,0,Potential Loss,1
25,2,255.67500000000007,3,Potential,4
1,6,472.78166666666675,4,Loyalist,5
6,2,237.9,3,Potential,4
69,7,394.2614285714285,2,Churn,3
3,2,322.82500000000005,3,Potential,4
58,3,437.1266666666666,2,Churn,3
31,2,586.5600000000002,0,Potential Loss,1
14,4,338.435,2,Churn,3
21,1,170.32000000000002,3,Potential,4
54,1,125.79,1,Loss,2
27,2,420.6,3,Potential,4
61,1,266.76,0,Potential Loss,1
302,1,15.0,1,Loss,2
12,10,1424.9720000000002,4,Loyalist,5
158,3,236.76,1,Loss,2
23,8,369.19875,2,Churn,3
105,2,362.84999999999997,0,Potential Loss,1
263,1,327.25,0,Potential Loss,1
180,3,127.32666666666667,1,Loss,2
212,1,519.68,0,Potential Loss,1
109,2,732.66,0,Potential Loss,1
5,8,145.44125,4,Loyalist,5
