Customer ID,Recency,Frequency,Monetary,cluster,segments,score
13694,4,82,1353.844878048781,2,Loyalist,5
13695,37,1,266.59999999999997,1,Potential,4
13696,40,3,673.4666666666667,3,Churn,3
13698,234,2,232.76500000000004,0,Potential Loss,2
13699,159,1,455.57000000000005,0,Potential Loss,2
13700,55,3,116.11333333333334,4,Loss,1
13701,84,1,161.00000000000003,4,Loss,1
13702,83,1,135.18,4,Loss,1
13703,53,1,326.06,0,Potential Loss,2
13705,80,5,264.694,3,Churn,3
13706,264,1,300.38,0,Potential Loss,2
13707,174,3,853.1500000000002,0,Potential Loss,2
13709,41,5,252.73999999999995,3,Churn,3
13710,2,2,164.51999999999998,1,Potential,4
13711,44,6,235.6166666666667,3,Churn,3
13712,130,1,537.5799999999999,0,Potential Loss,2
13713,46,3,247.7533333333333,3,Churn,3
13714,103,1,161.35,4,Loss,1
13715,39,13,569.5346153846154,3,Churn,3
13717,34,2,159.145,1,Potential,4
13719,31,6,295.43166666666656,3,Churn,3
13721,92,1,217.39999999999998,4,Loss,1
13722,58,7,465.71428571428567,3,Churn,3
13723,1,5,201.87000000000006,2,Loyalist,5
13724,9,1,213.01,1,Potential,4
13727,161,5,123.194,4,Loss,1
13728,25,9,189.33666666666667,3,Churn,3
13729,73,3,241.57666666666668,3,Churn,3
13733,48,1,337.93,0,Potential Loss,2
13734,96,4,1675.4100000000003,0,Potential Loss,2
13735,14,8,804.32625,2,Loyalist,5
13736,63,4,328.38,3,Churn,3
13738,123,1,440.93,0,Potential Loss,2
13739,165,1,75.3,4,Loss,1
13740,7,3,311.7766666666667,1,Potential,4
13745,36,1,477.32000000000005,0,Potential Loss,2
13746,51,1,176.69000000000003,4,Loss,1
13747,32,2,84.89999999999999,4,Loss,1
13748,20,4,286.74999999999994,3,Churn,3
13750,18,6,325.82,3,Churn,3
13752,165,1,404.45,0,Potential Loss,2
13753,236,2,355.55500000000006,0,Potential Loss,2
13754,75,1,164.45,4,Loss,1
13756,7,9,426.1922222222223,2,Loyalist,5
13757,285,1,195.54999999999998,4,Loss,1
13758,14,7,608.092857142857,2,Loyalist,5
13760,42,3,358.95000000000005,3,Churn,3
13761,140,4,220.38000000000002,3,Churn,3
13762,72,4,541.44,3,Churn,3
13763,55,2,1751.24,0,Potential Loss,2
13764,162,3,474.5166666666666,0,Potential Loss,2
13765,291,1,352.82000000000005,0,Potential Loss,2
13766,338,1,190.35,4,Loss,1
13767,12,36,439.1325,2,Loyalist,5
13769,48,10,278.966,3,Churn,3
13770,60,3,203.67999999999998,3,Churn,3
13771,128,5,618.874,3,Churn,3
13772,150,5,396.418,3,Churn,3
13773,123,2,150.77,4,Loss,1
13775,228,1,1049.6600000000003,0,Potential Loss,2
13777,2,32,730.5068749999999,2,Loyalist,5
13778,171,3,315.2633333333334,0,Potential Loss,2
13779,5,1,161.13,1,Potential,4
13780,45,1,375.81,0,Potential Loss,2
13781,230,1,336.55,0,Potential Loss,2
13782,3,6,124.88666666666667,2,Loyalist,5
13783,70,4,385.52250000000004,3,Churn,3
13784,77,3,149.14666666666668,4,Loss,1
13785,155,4,135.6225,4,Loss,1
13786,21,5,481.09000000000003,3,Churn,3
13787,156,4,228.36499999999998,3,Churn,3
13788,143,1,3.75,4,Loss,1
13789,26,1,239.46000000000006,1,Potential,4
13792,60,1,188.40000000000003,4,Loss,1
13793,284,1,96.0,4,Loss,1
13794,36,1,126.03,4,Loss,1
13795,9,4,209.07500000000002,1,Potential,4
13796,137,1,289.69999999999993,0,Potential Loss,2
13797,74,3,393.15000000000003,3,Churn,3
13798,13,51,733.2913725490196,2,Loyalist,5
13799,38,7,302.1014285714286,3,Churn,3
13800,216,1,642.5400000000001,0,Potential Loss,2
13802,5,16,1353.7306249999997,2,Loyalist,5
13803,246,2,530.9200000000001,0,Potential Loss,2
13804,73,2,286.365,0,Potential Loss,2
13807,153,2,157.125,4,Loss,1
13818,185,1,61.28,4,Loss,1
13819,132,1,419.6,0,Potential Loss,2
13820,56,3,220.21666666666667,3,Churn,3
13821,31,4,256.27250000000004,3,Churn,3
13823,18,4,513.5600000000001,3,Churn,3
13824,9,7,230.8314285714286,2,Loyalist,5
13825,259,1,112.23,4,Loss,1
13829,59,1,102.0,4,Loss,1
13830,160,1,156.85000000000002,4,Loss,1
13831,59,11,325.2845454545455,3,Churn,3
13832,60,1,561.49,0,Potential Loss,2
13833,42,1,316.56,0,Potential Loss,2
13834,7,2,162.09500000000003,1,Potential,4
13835,127,3,86.89999999999999,4,Loss,1
13836,52,2,310.185,1,Potential,4
13838,63,7,182.05142857142852,3,Churn,3
13839,65,1,139.95,4,Loss,1
13840,54,1,651.4000000000001,0,Potential Loss,2
13842,53,10,224.429,3,Churn,3
13843,19,1,319.74999999999994,1,Potential,4
13846,215,1,442.72999999999996,0,Potential Loss,2
13848,36,5,320.0,3,Churn,3
13849,154,3,643.7833333333334,0,Potential Loss,2
13851,17,5,391.0,3,Churn,3
13852,130,1,187.35,4,Loss,1
13854,18,15,276.296,2,Loyalist,5
13855,138,2,250.62000000000003,0,Potential Loss,2
13856,97,8,94.19125,3,Churn,3
13857,31,6,166.8183333333333,3,Churn,3
13859,167,1,314.7,0,Potential Loss,2
13861,168,2,136.63,4,Loss,1
13862,27,1,346.72999999999996,1,Potential,4
13863,103,3,311.2566666666667,3,Churn,3
13864,24,1,662.4000000000002,0,Potential Loss,2
13869,19,6,834.4366666666668,3,Churn,3
13870,25,7,420.1628571428572,3,Churn,3
13871,128,3,309.53333333333336,3,Churn,3
13872,165,2,333.725,0,Potential Loss,2
13873,21,5,129.86399999999998,1,Potential,4
13874,100,6,251.45000000000002,3,Churn,3
13875,25,8,357.87375,3,Churn,3
13877,108,2,166.22,4,Loss,1
13878,67,3,397.17666666666673,3,Churn,3
13879,253,1,395.5,0,Potential Loss,2
13880,46,5,234.378,3,Churn,3
13881,13,23,1218.2426086956525,2,Loyalist,5
13883,75,9,428.9877777777778,3,Churn,3
13884,14,5,220.176,1,Potential,4
13888,42,5,312.684,3,Churn,3
13889,20,5,314.86600000000004,3,Churn,3
13890,12,3,276.64000000000004,1,Potential,4
13891,16,3,287.85333333333335,1,Potential,4
13892,115,2,317.34000000000003,0,Potential Loss,2
13895,5,1,584.45,1,Potential,4
13896,263,1,388.55,0,Potential Loss,2
13897,76,2,424.78,0,Potential Loss,2
13898,49,1,530.4700000000001,0,Potential Loss,2
13900,27,3,289.88000000000005,1,Potential,4
13901,4,10,280.91400000000004,2,Loyalist,5
13903,245,1,165.45,4,Loss,1
13906,47,1,42.0,4,Loss,1
13907,329,1,136.8,4,Loss,1
13909,2,2,143.29999999999998,1,Potential,4
13911,17,11,150.3709090909091,2,Loyalist,5
13912,2,1,124.94999999999999,1,Potential,4
13913,144,1,42.22,4,Loss,1
13915,62,1,70.80000000000001,4,Loss,1
13916,179,4,318.95250000000004,3,Churn,3
13920,90,4,443.6700000000001,3,Churn,3
13921,2,3,209.3166666666667,1,Potential,4
13922,75,2,346.47499999999997,0,Potential Loss,2
13927,75,1,359.27,0,Potential Loss,2
13929,54,9,294.60555555555555,3,Churn,3
13931,1,6,398.29833333333335,2,Loyalist,5
13935,234,3,2038.9733333333334,0,Potential Loss,2
13936,20,2,281.5400000000001,1,Potential,4
13937,304,1,721.2800000000002,0,Potential Loss,2
13939,166,4,248.10250000000002,3,Churn,3
13941,49,10,522.824,3,Churn,3
13942,172,1,320.0,0,Potential Loss,2
13943,37,1,246.54000000000005,1,Potential,4
13944,291,1,200.43000000000006,4,Loss,1
13945,62,2,427.07500000000005,0,Potential Loss,2
13946,14,2,517.23,1,Potential,4
13948,49,2,145.55500000000004,1,Potential,4
13952,18,11,758.6963636363636,2,Loyalist,5
13953,47,4,656.25,3,Churn,3
13955,13,1,222.21,1,Potential,4
13957,55,3,152.75,1,Potential,4
13958,17,6,649.6133333333333,3,Churn,3
13959,32,3,159.32666666666663,1,Potential,4
13961,1,1,538.4,1,Potential,4
13962,73,1,193.25000000000003,4,Loss,1
13963,26,14,167.6664285714286,2,Loyalist,5
13964,25,2,219.45,1,Potential,4
13965,114,3,332.2033333333333,3,Churn,3
13966,73,1,390.86000000000007,0,Potential Loss,2
13967,123,1,85.6,4,Loss,1
13968,2,1,123.66000000000001,1,Potential,4
13969,4,18,239.55166666666668,2,Loyalist,5
13970,24,2,423.275,1,Potential,4
13971,2,6,318.2183333333333,2,Loyalist,5
13974,190,1,264.13,0,Potential Loss,2
13975,31,6,472.0933333333334,3,Churn,3
13976,101,3,278.1266666666667,3,Churn,3
13977,49,1,519.8100000000001,0,Potential Loss,2
13979,7,5,467.25600000000014,2,Loyalist,5
13980,37,4,149.94500000000002,1,Potential,4
13981,53,1,331.13999999999993,0,Potential Loss,2
13982,91,6,428.96333333333337,3,Churn,3
13983,122,9,481.00777777777785,3,Churn,3
13984,24,6,144.76500000000001,3,Churn,3
13985,12,7,422.9614285714285,2,Loyalist,5
13987,17,2,341.27,1,Potential,4
13988,21,2,304.91999999999996,1,Potential,4
13989,95,3,253.32666666666668,3,Churn,3
13992,18,2,71.35,1,Potential,4
13993,17,9,305.84444444444443,2,Loyalist,5
13995,17,8,295.57750000000004,2,Loyalist,5
13996,24,2,422.88000000000005,1,Potential,4
13997,127,3,127.43666666666667,4,Loss,1
13998,7,3,188.90000000000006,1,Potential,4
13999,12,15,326.1933333333333,2,Loyalist,5
14000,52,3,406.2266666666667,3,Churn,3
14001,58,7,355.2871428571429,3,Churn,3
14004,31,4,418.9525,3,Churn,3
14006,166,4,308.61999999999995,3,Churn,3
14007,150,1,79.47999999999999,4,Loss,1
14008,277,1,509.04000000000013,0,Potential Loss,2
14009,278,1,404.29999999999995,0,Potential Loss,2
14010,203,2,222.575,4,Loss,1
14011,38,2,228.90999999999997,1,Potential,4
14013,18,2,305.775,1,Potential,4
14014,7,2,721.5150000000001,1,Potential,4
14017,209,1,229.75000000000003,0,Potential Loss,2
14018,253,1,367.15,0,Potential Loss,2
14020,114,2,303.105,0,Potential Loss,2
14021,12,4,271.17,1,Potential,4
14022,65,1,352.15000000000003,0,Potential Loss,2
14024,28,1,318.0400000000001,1,Potential,4
14025,7,8,507.23750000000007,2,Loyalist,5
14026,108,2,356.55500000000006,0,Potential Loss,2
14028,159,3,3465.5,0,Potential Loss,2
14030,14,12,429.58750000000003,2,Loyalist,5
14031,9,22,892.3190909090907,2,Loyalist,5
14032,24,4,314.26000000000005,3,Churn,3
14033,309,1,109.44,4,Loss,1
14035,44,4,357.17500000000007,3,Churn,3
14037,116,3,157.14,4,Loss,1
14038,154,2,754.75,0,Potential Loss,2
14039,213,1,115.08000000000003,4,Loss,1
14040,24,21,379.01714285714286,2,Loyalist,5
14043,218,1,139.93999999999997,4,Loss,1
14044,56,6,411.0883333333333,3,Churn,3
14045,18,13,742.5600000000001,2,Loyalist,5
14047,117,10,294.64200000000005,3,Churn,3
14048,20,2,169.38000000000002,1,Potential,4
14049,25,9,839.7011111111111,3,Churn,3
14051,19,13,442.32461538461547,2,Loyalist,5
14052,28,1,255.44999999999993,1,Potential,4
14053,65,2,156.025,4,Loss,1
14055,37,1,521.0,0,Potential Loss,2
14057,19,4,517.835,3,Churn,3
14058,168,2,234.59500000000003,0,Potential Loss,2
14060,18,13,259.89692307692314,2,Loyalist,5
14061,145,1,364.0,0,Potential Loss,2
14062,7,10,1313.893,2,Loyalist,5
14063,133,3,923.3000000000001,0,Potential Loss,2
14064,94,10,197.868,3,Churn,3
14065,27,3,297.00666666666666,1,Potential,4
14068,241,3,420.8400000000001,0,Potential Loss,2
14069,152,2,115.03000000000002,4,Loss,1
14070,322,1,326.55000000000007,0,Potential Loss,2
14072,40,1,390.8500000000001,0,Potential Loss,2
14074,261,1,219.39999999999998,4,Loss,1
14075,108,2,391.305,0,Potential Loss,2
14077,92,1,115.66,4,Loss,1
14078,112,4,160.4025,3,Churn,3
14080,51,2,327.71500000000003,0,Potential Loss,2
14081,11,8,455.44500000000005,2,Loyalist,5
14082,1,1,231.10999999999999,1,Potential,4
14083,149,2,162.3299999999999,4,Loss,1
14084,150,1,150.5,4,Loss,1
14085,12,11,345.1563636363636,2,Loyalist,5
14086,278,1,39.95,4,Loss,1
14087,42,1,415.10999999999984,0,Potential Loss,2
14088,44,3,4514.996666666667,0,Potential Loss,2
14091,72,2,4765.04,0,Potential Loss,2
14092,12,9,335.1488888888889,2,Loyalist,5
14094,77,1,335.2199999999999,0,Potential Loss,2
14097,119,2,211.43,4,Loss,1
14099,13,8,283.8875,2,Loyalist,5
14101,26,7,569.3057142857143,3,Churn,3
14104,27,3,184.1233333333333,1,Potential,4
14105,46,3,1358.7666666666667,0,Potential Loss,2
14107,86,3,670.27,0,Potential Loss,2
14110,67,19,348.8578947368421,3,Churn,3
14112,89,6,486.5733333333333,3,Churn,3
14113,13,8,524.625,2,Loyalist,5
14114,8,5,195.51200000000003,2,Loyalist,5
14115,40,2,311.335,1,Potential,4
14118,155,1,458.45,0,Potential Loss,2
14119,13,1,116.89000000000001,1,Potential,4
14122,44,1,230.83000000000004,1,Potential,4
14126,82,1,466.33,0,Potential Loss,2
14127,18,3,396.79000000000013,1,Potential,4
14128,189,1,286.71000000000004,0,Potential Loss,2
14129,64,4,366.87000000000006,3,Churn,3
14130,13,2,520.245,1,Potential,4
14131,343,1,187.87,4,Loss,1
14134,20,13,721.3930769230768,2,Loyalist,5
14135,2,9,384.9344444444444,2,Loyalist,5
14136,223,4,317.00750000000005,3,Churn,3
14137,333,1,332.7,0,Potential Loss,2
14139,180,3,223.66,3,Churn,3
14142,284,2,335.6700000000001,0,Potential Loss,2
14144,65,1,30.6,4,Loss,1
14145,130,3,1285.95,0,Potential Loss,2
14146,21,7,751.3285714285715,3,Churn,3
14147,26,7,300.97142857142853,3,Churn,3
14148,52,1,309.09,0,Potential Loss,2
14151,254,1,327.4,0,Potential Loss,2
14152,25,5,275.21000000000004,3,Churn,3
14153,121,1,233.39999999999998,0,Potential Loss,2
14154,2,6,852.5133333333333,2,Loyalist,5
14157,27,3,189.96666666666667,1,Potential,4
14159,5,8,355.3125,2,Loyalist,5
14160,72,7,1203.067142857143,3,Churn,3
14161,77,4,425.80749999999995,3,Churn,3
14163,278,1,148.71,4,Loss,1
14166,143,2,128.425,4,Loss,1
14167,159,4,180.41250000000002,3,Churn,3
14168,58,2,185.225,1,Potential,4
14169,82,2,308.015,0,Potential Loss,2
14170,13,3,199.11,1,Potential,4
14172,39,3,134.24000000000004,1,Potential,4
14173,131,1,111.56,4,Loss,1
14175,56,5,891.3160000000001,3,Churn,3
14176,19,2,169.555,1,Potential,4
14177,19,9,185.54777777777775,2,Loyalist,5
14180,21,9,174.52555555555554,2,Loyalist,5
14181,48,2,155.27500000000003,1,Potential,4
14182,81,4,169.6925,3,Churn,3
14183,49,2,143.14499999999998,1,Potential,4
14186,124,5,310.12600000000003,3,Churn,3
14187,111,1,123.5,4,Loss,1
14189,26,2,580.1549999999999,0,Potential Loss,2
14190,40,1,79.9,4,Loss,1
14191,62,1,117.0,4,Loss,1
14192,26,1,293.74,1,Potential,4
14193,123,1,356.80000000000007,0,Potential Loss,2
14194,1,15,488.0713333333334,2,Loyalist,5
14195,77,4,400.90000000000003,3,Churn,3
14197,48,1,390.05000000000007,0,Potential Loss,2
14198,115,5,173.666,3,Churn,3
14199,2,3,302.09999999999997,2,Loyalist,5
14200,342,1,379.2,0,Potential Loss,2
14201,47,3,148.70000000000002,1,Potential,4
14202,19,3,282.58666666666676,1,Potential,4
14203,154,1,339.34,0,Potential Loss,2
14204,60,2,265.3299999999999,1,Potential,4
14205,62,7,278.2142857142857,3,Churn,3
14206,26,2,428.42499999999995,1,Potential,4
14207,325,1,157.8,4,Loss,1
14208,189,1,415.31,0,Potential Loss,2
14209,23,9,324.4266666666667,3,Churn,3
14210,74,11,359.6072727272727,3,Churn,3
14211,49,8,246.67375000000004,3,Churn,3
14212,83,1,1119.66,0,Potential Loss,2
14213,42,1,1192.2,0,Potential Loss,2
14215,108,3,400.3400000000001,3,Churn,3
14216,52,1,310.74000000000007,0,Potential Loss,2
14217,14,7,201.70142857142855,2,Loyalist,5
14219,47,2,271.94500000000005,1,Potential,4
14220,205,2,441.29999999999995,0,Potential Loss,2
14221,87,8,385.58624999999995,3,Churn,3
14224,4,5,169.55599999999998,2,Loyalist,5
14225,11,4,509.25500000000005,2,Loyalist,5
14226,79,1,770.3400000000001,0,Potential Loss,2
14227,52,5,603.0400000000001,3,Churn,3
14228,36,3,248.5,1,Potential,4
14229,76,4,261.71000000000004,3,Churn,3
14230,73,3,326.59999999999997,3,Churn,3
14231,88,1,309.90999999999997,0,Potential Loss,2
14233,103,3,480.5166666666667,3,Churn,3
14235,136,4,393.2825,3,Churn,3
14236,108,4,313.445,3,Churn,3
14237,228,2,235.57,0,Potential Loss,2
14238,300,1,128.28000000000003,4,Loss,1
14239,11,8,208.47125,2,Loyalist,5
14240,2,1,357.15000000000003,1,Potential,4
14241,11,1,120.0,1,Potential,4
14243,3,8,605.2849999999997,2,Loyalist,5
14244,298,1,366.42,0,Potential Loss,2
14247,42,4,158.9725,3,Churn,3
14248,5,2,365.185,1,Potential,4
14249,48,12,468.78833333333336,3,Churn,3
14252,19,1,350.99,1,Potential,4
14253,261,2,181.7,4,Loss,1
14254,277,1,601.03,0,Potential Loss,2
14256,218,3,501.6433333333335,0,Potential Loss,2
14257,18,4,713.6825000000001,3,Churn,3
14258,73,15,1208.0240000000001,3,Churn,3
14260,97,3,274.76000000000005,3,Churn,3
14263,2,1,322.93000000000006,1,Potential,4
14264,3,4,295.8475,2,Loyalist,5
14266,155,1,40.56,4,Loss,1
14268,108,1,354.8500000000001,0,Potential Loss,2
14269,77,1,295.72999999999996,0,Potential Loss,2
14271,47,1,106.81,4,Loss,1
14272,190,2,241.425,0,Potential Loss,2
14274,324,1,256.59999999999997,0,Potential Loss,2
14275,38,6,198.23,3,Churn,3
14276,4,4,245.73499999999999,2,Loyalist,5
14278,47,1,205.82999999999998,1,Potential,4
14279,158,2,95.93,4,Loss,1
14281,46,1,245.15,1,Potential,4
14282,19,11,374.57454545454544,2,Loyalist,5
14283,115,4,157.10999999999999,3,Churn,3
14284,291,1,704.4000000000001,0,Potential Loss,2
14285,151,3,407.7366666666667,0,Potential Loss,2
14286,42,3,746.83,3,Churn,3
14290,51,2,665.6400000000001,0,Potential Loss,2
14291,18,11,328.3945454545455,2,Loyalist,5
14292,48,7,622.0457142857143,3,Churn,3
14293,21,4,321.72999999999996,3,Churn,3
14294,45,1,375.3399999999999,0,Potential Loss,2
14295,76,2,798.9300000000003,0,Potential Loss,2
14296,59,2,228.20000000000002,1,Potential,4
14298,13,36,1041.4830555555554,2,Loyalist,5
14299,25,17,454.44705882352946,2,Loyalist,5
14301,40,3,450.68000000000006,3,Churn,3
14302,216,2,314.15000000000003,0,Potential Loss,2
14303,45,2,138.97000000000003,1,Potential,4
14304,17,2,670.7800000000001,1,Potential,4
14306,16,4,264.5200000000001,1,Potential,4
14307,146,4,458.30250000000007,3,Churn,3
14309,51,2,714.1400000000001,0,Potential Loss,2
14310,277,1,492.1000000000001,0,Potential Loss,2
14311,205,1,206.19,4,Loss,1
14312,16,5,295.74000000000007,3,Churn,3
14314,216,1,109.8,4,Loss,1
14315,202,2,358.34499999999997,0,Potential Loss,2
14316,60,5,274.068,3,Churn,3
14318,217,1,158.01999999999998,4,Loss,1
14319,32,1,494.85,0,Potential Loss,2
14320,36,3,289.6533333333333,3,Churn,3
14321,111,2,343.65500000000003,0,Potential Loss,2
14322,9,4,118.52500000000003,1,Potential,4
14324,47,2,350.80500000000006,0,Potential Loss,2
14325,207,1,245.48000000000008,0,Potential Loss,2
14326,170,2,378.56500000000005,0,Potential Loss,2
14327,20,5,316.656,3,Churn,3
14329,13,7,655.9614285714285,2,Loyalist,5
14330,261,1,200.63000000000002,4,Loss,1
14332,19,2,538.6000000000001,1,Potential,4
14334,63,4,441.56750000000005,3,Churn,3
14338,174,1,339.87999999999994,0,Potential Loss,2
14339,155,1,310.75000000000006,0,Potential Loss,2
14341,58,8,211.54375,3,Churn,3
14342,110,2,124.94,4,Loss,1
14343,59,4,272.22749999999996,3,Churn,3
14344,4,14,174.555,2,Loyalist,5
14346,63,3,431.39000000000004,3,Churn,3
14350,18,2,344.54999999999995,1,Potential,4
14353,48,2,142.95,1,Potential,4
14355,87,3,280.01666666666665,3,Churn,3
14358,27,2,200.02999999999997,1,Potential,4
14361,68,1,214.70999999999998,4,Loss,1
14363,89,2,113.73500000000001,4,Loss,1
14365,62,2,317.34000000000003,0,Potential Loss,2
14366,308,1,136.0,4,Loss,1
14369,162,2,234.56499999999994,0,Potential Loss,2
14370,88,6,195.96333333333337,3,Churn,3
14372,81,2,430.04,0,Potential Loss,2
14374,179,1,108.00000000000001,4,Loss,1
14375,88,2,437.655,0,Potential Loss,2
14376,321,1,215.45999999999998,4,Loss,1
14378,259,1,131.25,4,Loss,1
14379,31,2,460.40499999999986,1,Potential,4
14381,89,1,428.65999999999997,0,Potential Loss,2
14382,28,1,620.73,0,Potential Loss,2
14384,138,1,58.5,4,Loss,1
14388,24,9,387.5733333333333,3,Churn,3
14389,32,3,284.84999999999997,3,Churn,3
14390,12,5,349.4020000000001,2,Loyalist,5
14391,7,1,135.60000000000002,1,Potential,4
14392,277,1,266.4,0,Potential Loss,2
14394,202,1,93.8,4,Loss,1
14395,27,12,391.6916666666666,2,Loyalist,5
14396,275,5,223.79400000000004,3,Churn,3
14398,165,2,353.895,0,Potential Loss,2
14399,60,8,264.145,3,Churn,3
14400,46,2,578.8850000000001,0,Potential Loss,2
14401,32,7,273.34142857142854,3,Churn,3
14402,290,1,285.6,0,Potential Loss,2
14403,70,2,202.34999999999997,1,Potential,4
14404,38,6,197.65,3,Churn,3
14405,24,1,195.0,1,Potential,4
14408,109,3,394.0800000000001,3,Churn,3
14409,18,5,339.3280000000001,3,Churn,3
14410,14,2,773.0350000000001,1,Potential,4
14412,32,1,656.16,0,Potential Loss,2
14413,48,2,152.43499999999997,1,Potential,4
14414,12,1,902.35,0,Potential Loss,2
14415,10,9,630.1988888888889,2,Loyalist,5
14417,25,1,604.2000000000003,0,Potential Loss,2
14419,20,1,202.85000000000002,1,Potential,4
14420,123,3,417.21666666666664,0,Potential Loss,2
14421,150,4,414.0650000000001,3,Churn,3
14422,12,12,465.6225000000001,2,Loyalist,5
14423,75,2,325.70500000000004,0,Potential Loss,2
14425,336,1,239.10000000000005,0,Potential Loss,2
14426,37,7,1035.1814285714288,3,Churn,3
14427,269,2,450.09000000000003,0,Potential Loss,2
14429,335,1,516.28,0,Potential Loss,2
14430,38,3,406.9666666666667,3,Churn,3
14431,17,3,714.6133333333336,3,Churn,3
14433,103,1,289.6000000000001,0,Potential Loss,2
14435,139,1,90.41999999999999,4,Loss,1
14436,250,1,182.64,4,Loss,1
14437,4,5,179.168,2,Loyalist,5
14440,31,8,418.255,3,Churn,3
14441,12,7,414.11428571428576,2,Loyalist,5
14443,17,2,483.1350000000001,1,Potential,4
14444,94,1,132.04,4,Loss,1
14445,64,1,221.64999999999998,0,Potential Loss,2
14446,24,1,201.73000000000002,1,Potential,4
14447,245,1,548.5,0,Potential Loss,2
14449,53,5,315.14,3,Churn,3
14450,1,4,161.2975,2,Loyalist,5
14451,27,10,264.618,3,Churn,3
14452,92,2,200.57500000000002,4,Loss,1
14454,14,4,212.83999999999997,1,Potential,4
14455,94,4,157.05249999999998,3,Churn,3
14458,18,1,228.61999999999992,1,Potential,4
14459,289,1,3537.819999999999,0,Potential Loss,2
14460,51,5,100.764,4,Loss,1
14461,4,10,461.04399999999987,2,Loyalist,5
14462,277,1,265.9899999999999,0,Potential Loss,2
14463,137,1,256.95,0,Potential Loss,2
14464,206,2,55.5,4,Loss,1
14465,143,8,360.92625,3,Churn,3
14466,32,6,359.45,3,Churn,3
14467,27,7,216.0557142857143,3,Churn,3
14469,54,4,528.0525,3,Churn,3
14470,216,1,250.85000000000002,0,Potential Loss,2
14471,229,1,192.12000000000003,4,Loss,1
14472,327,1,291.38,0,Potential Loss,2
14474,98,1,730.4200000000002,0,Potential Loss,2
14475,46,1,225.3,1,Potential,4
14477,74,3,220.0,3,Churn,3
14478,20,3,331.46,1,Potential,4
14479,56,2,313.8649999999999,0,Potential Loss,2
14480,75,2,358.31000000000006,0,Potential Loss,2
14481,45,3,558.3266666666667,3,Churn,3
14482,17,6,381.6266666666667,3,Churn,3
14484,9,2,156.805,1,Potential,4
14486,149,2,87.75,4,Loss,1
14487,17,2,128.64000000000001,1,Potential,4
14489,75,3,370.51666666666665,3,Churn,3
14490,44,2,636.7350000000001,0,Potential Loss,2
14491,303,1,127.2,4,Loss,1
14492,94,7,274.55857142857144,3,Churn,3
14493,28,5,549.382,3,Churn,3
14494,276,1,147.60000000000002,4,Loss,1
14495,297,1,51.0,4,Loss,1
14496,17,6,354.90333333333336,3,Churn,3
14497,254,1,221.69,4,Loss,1
14498,60,5,390.79,3,Churn,3
14499,12,4,330.9125,1,Potential,4
14505,42,9,523.2855555555557,3,Churn,3
14506,214,3,426.1666666666667,0,Potential Loss,2
14507,16,4,432.4374999999999,3,Churn,3
14508,14,3,199.50666666666666,1,Potential,4
14509,172,1,110.95,4,Loss,1
14510,13,3,335.76000000000005,1,Potential,4
14512,21,4,198.72750000000002,1,Potential,4
14513,74,3,110.80666666666669,4,Loss,1
14514,74,5,537.3699999999999,3,Churn,3
14515,25,6,274.52833333333336,3,Churn,3
14516,35,1,163.91999999999996,1,Potential,4
14519,321,1,83.13999999999999,4,Loss,1
14521,218,1,199.45000000000005,4,Loss,1
14522,233,4,196.02,3,Churn,3
14524,47,4,266.5075,3,Churn,3
14525,3,7,500.09857142857135,2,Loyalist,5
14526,27,1,262.3999999999999,1,Potential,4
14527,1,61,222.69540983606555,2,Loyalist,5
14530,37,10,327.149,3,Churn,3
14531,117,1,376.34,0,Potential Loss,2
14532,49,7,418.0471428571429,3,Churn,3
14533,45,4,379.1625,3,Churn,3
14534,48,8,227.63875,3,Churn,3
14535,92,6,525.8666666666667,3,Churn,3
14537,261,1,285.84000000000003,0,Potential Loss,2
14538,168,3,327.53000000000003,0,Potential Loss,2
14540,17,6,369.41499999999996,3,Churn,3
14541,54,6,173.005,3,Churn,3
14543,18,19,526.6547368421053,2,Loyalist,5
14544,108,1,957.9800000000002,0,Potential Loss,2
14545,285,1,349.25,0,Potential Loss,2
14546,14,5,414.41600000000005,2,Loyalist,5
14548,4,5,258.88199999999995,2,Loyalist,5
14549,58,2,155.54500000000002,4,Loss,1
14550,26,2,293.845,1,Potential,4
14551,49,5,138.762,3,Churn,3
14552,18,2,173.10500000000005,1,Potential,4
14553,49,4,245.56750000000005,3,Churn,3
14555,19,3,566.9466666666666,3,Churn,3
14556,234,3,278.4466666666666,0,Potential Loss,2
14558,292,2,174.52499999999998,4,Loss,1
14559,28,1,75.6,4,Loss,1
14560,17,20,159.85200000000003,2,Loyalist,5
14562,28,8,206.82874999999996,3,Churn,3
14563,147,2,332.15999999999974,0,Potential Loss,2
14565,111,1,760.1,0,Potential Loss,2
14569,90,3,123.86333333333334,4,Loss,1
14570,81,1,295.18999999999994,0,Potential Loss,2
14571,63,1,161.65,4,Loss,1
14572,55,4,694.1099999999999,3,Churn,3
14573,133,5,193.59999999999997,3,Churn,3
14575,126,1,460.70999999999987,0,Potential Loss,2
14576,303,1,35.40000000000001,4,Loss,1
14577,62,2,148.6,4,Loss,1
14579,277,1,105.56,4,Loss,1
14580,96,1,14.85,4,Loss,1
14581,182,1,295.2,0,Potential Loss,2
14583,21,3,242.8266666666666,1,Potential,4
14584,59,4,176.41250000000002,3,Churn,3
14585,20,4,246.55500000000006,1,Potential,4
